num_words,word_size,words_per_row,local_array_size,area,process,voltage,temperature,slew,load,rise_delay,fall_delay,rise_slew,fall_slew,write1_power,write0_power,read1_power,read0_power,leakage_power
512,22,16,249,0,TT,5.0,25,0.05,39.2968,9.2429,9.2429,1.0081,1.0081,134.65717835555557,448.43495613333334,446.5349561333333,446.53495613333337,0.0034777000000000002
512,22,16,249,0,TT,5.0,25,0.4,2.45605,9.1572,9.1572,0.8616900000000001,0.8616900000000001,134.65717835555557,448.43495613333334,446.5349561333333,446.53495613333337,0.0034777000000000002
512,22,16,249,0,TT,5.0,25,0.4,9.8242,9.174,9.174,0.88166,0.88166,134.65717835555557,448.43495613333334,446.5349561333333,446.53495613333337,0.0034777000000000002
512,22,16,249,0,TT,5.0,25,0.4,39.2968,9.291599999999999,9.291599999999999,1.0115999999999998,1.0115999999999998,134.65717835555557,448.43495613333334,446.5349561333333,446.53495613333337,0.0034777000000000002
512,15,8,85,0,TT,5.0,25,0.0125,2.45605,4.6874,4.6874,1.2886000000000002,1.2886000000000002,84.94418406666668,232.0217396222222,227.26618406666665,227.2884062888889,0.0048161
512,15,8,85,0,TT,5.0,25,0.0125,9.8242,4.7363,4.7363,1.3074000000000001,1.3074000000000001,84.94418406666668,232.0217396222222,227.26618406666665,227.2884062888889,0.0048161
512,15,8,85,0,TT,5.0,25,0.0125,39.2968,4.9209000000000005,4.9209000000000005,1.3851,1.3851,84.94418406666668,232.0217396222222,227.26618406666665,227.2884062888889,0.0048161
512,15,8,85,0,TT,5.0,25,0.05,2.45605,4.6914,4.6914,1.2906,1.2906,84.94418406666668,232.0217396222222,227.26618406666665,227.2884062888889,0.0048161
512,15,8,85,0,TT,5.0,25,0.05,9.8242,4.7406,4.7406,1.3103,1.3103,84.94418406666668,232.0217396222222,227.26618406666665,227.2884062888889,0.0048161
512,15,8,85,0,TT,5.0,25,0.05,39.2968,4.9269,4.9269,1.3835,1.3835,84.94418406666668,232.0217396222222,227.26618406666665,227.2884062888889,0.0048161
512,15,8,85,0,TT,5.0,25,0.4,2.45605,4.7431,4.7431,1.2966,1.2966,84.94418406666668,232.0217396222222,227.26618406666665,227.2884062888889,0.0048161
512,15,8,85,0,TT,5.0,25,0.4,9.8242,4.7923,4.7923,1.3116,1.3116,84.94418406666668,232.0217396222222,227.26618406666665,227.2884062888889,0.0048161
512,15,8,85,0,TT,5.0,25,0.4,39.2968,4.978,4.978,1.3878,1.3878,84.94418406666668,232.0217396222222,227.26618406666665,227.2884062888889,0.0048161
512,27,4,60,0,TT,5.0,25,0.0125,2.45605,4.4687,4.4687,1.9662000000000002,1.9662000000000002,78.17984213333332,195.6196199111111,187.54184213333332,187.48628657777778,0.012265
512,27,4,60,0,TT,5.0,25,0.0125,9.8242,4.5089,4.5089,1.9830999999999999,1.9830999999999999,78.17984213333332,195.6196199111111,187.54184213333332,187.48628657777778,0.012265
512,27,4,60,0,TT,5.0,25,0.0125,39.2968,4.6682999999999995,4.6682999999999995,2.0622999999999996,2.0622999999999996,78.17984213333332,195.6196199111111,187.54184213333332,187.48628657777778,0.012265
512,27,4,60,0,TT,5.0,25,0.05,2.45605,4.473199999999999,4.473199999999999,1.9638000000000002,1.9638000000000002,78.17984213333332,195.6196199111111,187.54184213333332,187.48628657777778,0.012265
512,27,4,60,0,TT,5.0,25,0.05,9.8242,4.511500000000001,4.511500000000001,1.9837,1.9837,78.17984213333332,195.6196199111111,187.54184213333332,187.48628657777778,0.012265
512,27,4,60,0,TT,5.0,25,0.05,39.2968,4.673,4.673,2.0700000000000003,2.0700000000000003,78.17984213333332,195.6196199111111,187.54184213333332,187.48628657777778,0.012265
512,27,4,60,0,TT,5.0,25,0.4,2.45605,4.5252,4.5252,1.9637000000000002,1.9637000000000002,78.17984213333332,195.6196199111111,187.54184213333332,187.48628657777778,0.012265
512,27,4,60,0,TT,5.0,25,0.4,9.8242,4.5657,4.5657,1.9853,1.9853,78.17984213333332,195.6196199111111,187.54184213333332,187.48628657777778,0.012265
512,27,4,60,0,TT,5.0,25,0.4,39.2968,4.7243,4.7243,2.0608,2.0608,78.17984213333332,195.6196199111111,187.54184213333332,187.48628657777778,0.012265
16,12,1,1,0,TT,5.0,25,0.0125,2.45605,2.0042,2.0042,1.8484,1.8484,23.98822222222222,33.28411111111111,28.561777777777777,28.602333333333334,0.00094617
16,12,1,1,0,TT,5.0,25,0.0125,9.8242,2.0433000000000003,2.0433000000000003,1.8601,1.8601,23.98822222222222,33.28411111111111,28.561777777777777,28.602333333333334,0.00094617
16,12,1,1,0,TT,5.0,25,0.0125,39.2968,2.1924,2.1924,1.9045999999999998,1.9045999999999998,23.98822222222222,33.28411111111111,28.561777777777777,28.602333333333334,0.00094617
16,12,1,1,0,TT,5.0,25,0.05,2.45605,2.0089,2.0089,1.8493,1.8493,23.98822222222222,33.28411111111111,28.561777777777777,28.602333333333334,0.00094617
16,12,1,1,0,TT,5.0,25,0.05,9.8242,2.0471,2.0471,1.8615,1.8615,23.98822222222222,33.28411111111111,28.561777777777777,28.602333333333334,0.00094617
16,12,1,1,0,TT,5.0,25,0.05,39.2968,2.1961,2.1961,1.9041000000000001,1.9041000000000001,23.98822222222222,33.28411111111111,28.561777777777777,28.602333333333334,0.00094617
16,12,1,1,0,TT,5.0,25,0.4,2.45605,2.0563000000000002,2.0563000000000002,1.8477,1.8477,23.98822222222222,33.28411111111111,28.561777777777777,28.602333333333334,0.00094617
16,12,1,1,0,TT,5.0,25,0.4,9.8242,2.0966,2.0966,1.86,1.86,23.98822222222222,33.28411111111111,28.561777777777777,28.602333333333334,0.00094617
16,12,1,1,0,TT,5.0,25,0.4,39.2968,2.2477,2.2477,1.9063999999999999,1.9063999999999999,23.98822222222222,33.28411111111111,28.561777777777777,28.602333333333334,0.00094617
256,27,8,191,0,TT,5.0,25,0.0125,2.45605,6.3106,6.3106,0.71324,0.71324,149.500669,446.5340023333333,438.3673356666667,438.1895578888888,0.0089528
256,27,8,191,0,TT,5.0,25,0.0125,9.8242,6.3352,6.3352,0.7453,0.7453,149.500669,446.5340023333333,438.3673356666667,438.1895578888888,0.0089528
256,27,8,191,0,TT,5.0,25,0.0125,39.2968,6.4193,6.4193,0.87204,0.87204,149.500669,446.5340023333333,438.3673356666667,438.1895578888888,0.0089528
256,27,8,191,0,TT,5.0,25,0.05,2.45605,6.3072,6.3072,0.70922,0.70922,149.500669,446.5340023333333,438.3673356666667,438.1895578888888,0.0089528
256,27,8,191,0,TT,5.0,25,0.05,9.8242,6.3389,6.3389,0.74499,0.74499,149.500669,446.5340023333333,438.3673356666667,438.1895578888888,0.0089528
256,27,8,191,0,TT,5.0,25,0.05,39.2968,6.424,6.424,0.87564,0.87564,149.500669,446.5340023333333,438.3673356666667,438.1895578888888,0.0089528
256,27,8,191,0,TT,5.0,25,0.4,2.45605,6.3716,6.3716,0.7237300000000001,0.7237300000000001,149.500669,446.5340023333333,438.3673356666667,438.1895578888888,0.0089528
256,27,8,191,0,TT,5.0,25,0.4,9.8242,6.4003,6.4003,0.75818,0.75818,149.500669,446.5340023333333,438.3673356666667,438.1895578888888,0.0089528
256,27,8,191,0,TT,5.0,25,0.4,39.2968,6.4839,6.4839,0.88076,0.88076,149.500669,446.5340023333333,438.3673356666667,438.1895578888888,0.0089528
1024,64,4,0,0,TT,5.0,25,0.0125,2.45605,3.9389999999999996,3.9389999999999996,2.8754999999999997,2.8754999999999997,90.7865361111111,147.73942499999998,130.8172027777778,131.1283138888889,0.067962
1024,64,4,0,0,TT,5.0,25,0.0125,9.8242,3.9711999999999996,3.9711999999999996,2.9102,2.9102,90.7865361111111,147.73942499999998,130.8172027777778,131.1283138888889,0.067962
1024,64,4,0,0,TT,5.0,25,0.0125,39.2968,4.1078,4.1078,3.0068,3.0068,90.7865361111111,147.73942499999998,130.8172027777778,131.1283138888889,0.067962
1024,64,4,0,0,TT,5.0,25,0.05,2.45605,3.9441999999999995,3.9441999999999995,2.877,2.877,90.7865361111111,147.73942499999998,130.8172027777778,131.1283138888889,0.067962
1024,64,4,0,0,TT,5.0,25,0.05,9.8242,3.9760999999999997,3.9760999999999997,2.9089,2.9089,90.7865361111111,147.73942499999998,130.8172027777778,131.1283138888889,0.067962
1024,64,4,0,0,TT,5.0,25,0.05,39.2968,4.1107,4.1107,2.9932,2.9932,90.7865361111111,147.73942499999998,130.8172027777778,131.1283138888889,0.067962
1024,64,4,0,0,TT,5.0,25,0.4,2.45605,3.9938999999999996,3.9938999999999996,2.8765,2.8765,90.7865361111111,147.73942499999998,130.8172027777778,131.1283138888889,0.067962
1024,64,4,0,0,TT,5.0,25,0.4,9.8242,4.0249999999999995,4.0249999999999995,2.9085,2.9085,90.7865361111111,147.73942499999998,130.8172027777778,131.1283138888889,0.067962
1024,64,4,0,0,TT,5.0,25,0.4,39.2968,4.1619,4.1619,3.0039,3.0039,90.7865361111111,147.73942499999998,130.8172027777778,131.1283138888889,0.067962
512,64,4,0,0,TT,5.0,25,0.0125,2.45605,3.6412999999999998,3.6412999999999998,2.9203,2.9203,89.68941955555553,138.87653066666667,121.68764177777777,122.04319733333334,0.037765999999999994
512,64,4,0,0,TT,5.0,25,0.0125,9.8242,3.6843000000000004,3.6843000000000004,2.9427999999999996,2.9427999999999996,89.68941955555553,138.87653066666667,121.68764177777777,122.04319733333334,0.037765999999999994
512,64,4,0,0,TT,5.0,25,0.0125,39.2968,3.8491,3.8491,3.0345999999999997,3.0345999999999997,89.68941955555553,138.87653066666667,121.68764177777777,122.04319733333334,0.037765999999999994
512,64,4,0,0,TT,5.0,25,0.05,2.45605,3.6469,3.6469,2.919,2.919,89.68941955555553,138.87653066666667,121.68764177777777,122.04319733333334,0.037765999999999994
512,64,4,0,0,TT,5.0,25,0.05,9.8242,3.6885999999999997,3.6885999999999997,2.9484,2.9484,89.68941955555553,138.87653066666667,121.68764177777777,122.04319733333334,0.037765999999999994
512,64,4,0,0,TT,5.0,25,0.05,39.2968,3.8536999999999995,3.8536999999999995,3.0319,3.0319,89.68941955555553,138.87653066666667,121.68764177777777,122.04319733333334,0.037765999999999994
512,64,4,0,0,TT,5.0,25,0.4,2.45605,3.6950000000000003,3.6950000000000003,2.9087,2.9087,89.68941955555553,138.87653066666667,121.68764177777777,122.04319733333334,0.037765999999999994
512,64,4,0,0,TT,5.0,25,0.4,9.8242,3.7396,3.7396,2.9424,2.9424,89.68941955555553,138.87653066666667,121.68764177777777,122.04319733333334,0.037765999999999994
512,64,4,0,0,TT,5.0,25,0.4,39.2968,3.9026,3.9026,3.0359,3.0359,89.68941955555553,138.87653066666667,121.68764177777777,122.04319733333334,0.037765999999999994
256,5,16,75,0,TT,5.0,25,0.0125,2.45605,4.1845,4.1845,1.3765,1.3765,51.840046777777786,129.62249122222224,127.55582455555557,127.56693566666667,0.0025569
256,5,16,75,0,TT,5.0,25,0.0125,9.8242,4.2315,4.2315,1.3939,1.3939,51.840046777777786,129.62249122222224,127.55582455555557,127.56693566666667,0.0025569
256,5,16,75,0,TT,5.0,25,0.0125,39.2968,4.4106,4.4106,1.4662,1.4662,51.840046777777786,129.62249122222224,127.55582455555557,127.56693566666667,0.0025569
256,5,16,75,0,TT,5.0,25,0.05,2.45605,4.1879,4.1879,1.3772,1.3772,51.840046777777786,129.62249122222224,127.55582455555557,127.56693566666667,0.0025569
256,5,16,75,0,TT,5.0,25,0.05,9.8242,4.235,4.235,1.3949,1.3949,51.840046777777786,129.62249122222224,127.55582455555557,127.56693566666667,0.0025569
256,5,16,75,0,TT,5.0,25,0.05,39.2968,4.414,4.414,1.4664,1.4664,51.840046777777786,129.62249122222224,127.55582455555557,127.56693566666667,0.0025569
256,5,16,75,0,TT,5.0,25,0.4,2.45605,4.239299999999999,4.239299999999999,1.3811,1.3811,51.840046777777786,129.62249122222224,127.55582455555557,127.56693566666667,0.0025569
256,5,16,75,0,TT,5.0,25,0.4,9.8242,4.2888,4.2888,1.3971,1.3971,51.840046777777786,129.62249122222224,127.55582455555557,127.56693566666667,0.0025569
256,5,16,75,0,TT,5.0,25,0.4,39.2968,4.4662999999999995,4.4662999999999995,1.4678,1.4678,51.840046777777786,129.62249122222224,127.55582455555557,127.56693566666667,0.0025569
32,4,2,5,0,TT,5.0,25,0.0125,2.45605,1.9796,1.9796,1.6975000000000002,1.6975000000000002,17.335467220422224,23.716600553755555,21.373600553755555,21.366367220422223,0.0010005999999999997
32,4,2,5,0,TT,5.0,25,0.0125,9.8242,2.0223,2.0223,1.7083,1.7083,17.335467220422224,23.716600553755555,21.373600553755555,21.366367220422223,0.0010005999999999997
32,4,2,5,0,TT,5.0,25,0.0125,39.2968,2.1876,2.1876,1.7504000000000002,1.7504000000000002,17.335467220422224,23.716600553755555,21.373600553755555,21.366367220422223,0.0010005999999999997
32,4,2,5,0,TT,5.0,25,0.05,2.45605,1.9840000000000002,1.9840000000000002,1.6970000000000003,1.6970000000000003,17.335467220422224,23.716600553755555,21.373600553755555,21.366367220422223,0.0010005999999999997
32,4,2,5,0,TT,5.0,25,0.05,9.8242,2.0275,2.0275,1.7091000000000003,1.7091000000000003,17.335467220422224,23.716600553755555,21.373600553755555,21.366367220422223,0.0010005999999999997
32,4,2,5,0,TT,5.0,25,0.05,39.2968,2.1934000000000005,2.1934000000000005,1.7500000000000002,1.7500000000000002,17.335467220422224,23.716600553755555,21.373600553755555,21.366367220422223,0.0010005999999999997
32,4,2,5,0,TT,5.0,25,0.4,2.45605,2.041,2.041,1.6989000000000003,1.6989000000000003,17.335467220422224,23.716600553755555,21.373600553755555,21.366367220422223,0.0010005999999999997
32,4,2,5,0,TT,5.0,25,0.4,9.8242,2.0844,2.0844,1.7089,1.7089,17.335467220422224,23.716600553755555,21.373600553755555,21.366367220422223,0.0010005999999999997
32,4,2,5,0,TT,5.0,25,0.4,39.2968,2.2503,2.2503,1.7506000000000002,1.7506000000000002,17.335467220422224,23.716600553755555,21.373600553755555,21.366367220422223,0.0010005999999999997
1024,32,8,0,0,TT,5.0,25,0.0125,2.45605,3.8730520000000004,3.8730520000000004,2.43798,2.43798,72.02970836222222,135.6051450288889,127.26716725111113,126.08171169555557,0.043460429999999994
1024,32,8,0,0,TT,5.0,25,0.0125,9.8242,3.916978,3.916978,2.45722,2.45722,72.02970836222222,135.6051450288889,127.26716725111113,126.08171169555557,0.043460429999999994
1024,32,8,0,0,TT,5.0,25,0.0125,39.2968,4.086529,4.086529,2.5252760000000003,2.5252760000000003,72.02970836222222,135.6051450288889,127.26716725111113,126.08171169555557,0.043460429999999994
1024,32,8,0,0,TT,5.0,25,0.05,2.45605,3.8767210000000003,3.8767210000000003,2.437937,2.437937,72.02970836222222,135.6051450288889,127.26716725111113,126.08171169555557,0.043460429999999994
1024,32,8,0,0,TT,5.0,25,0.05,9.8242,3.9206489999999996,3.9206489999999996,2.4572000000000003,2.4572000000000003,72.02970836222222,135.6051450288889,127.26716725111113,126.08171169555557,0.043460429999999994
1024,32,8,0,0,TT,5.0,25,0.05,39.2968,4.090199,4.090199,2.525238,2.525238,72.02970836222222,135.6051450288889,127.26716725111113,126.08171169555557,0.043460429999999994
1024,32,8,0,0,TT,5.0,25,0.4,2.45605,3.930139,3.930139,2.438209,2.438209,72.02970836222222,135.6051450288889,127.26716725111113,126.08171169555557,0.043460429999999994
1024,32,8,0,0,TT,5.0,25,0.4,9.8242,3.9740740000000003,3.9740740000000003,2.457417,2.457417,72.02970836222222,135.6051450288889,127.26716725111113,126.08171169555557,0.043460429999999994
1024,32,8,0,0,TT,5.0,25,0.4,39.2968,4.1436079999999995,4.1436079999999995,2.525525,2.525525,72.02970836222222,135.6051450288889,127.26716725111113,126.08171169555557,0.043460429999999994
1024,16,16,40,0,TT,5.0,25,0.0125,2.45605,3.6791,3.6791,1.8413,1.8413,109.98269777777779,245.0382533333333,239.98269777777776,239.97158666666667,0.013148
1024,16,16,40,0,TT,5.0,25,0.0125,9.8242,3.7229,3.7229,1.8624999999999998,1.8624999999999998,109.98269777777779,245.0382533333333,239.98269777777776,239.97158666666667,0.013148
1024,16,16,40,0,TT,5.0,25,0.0125,39.2968,3.8823999999999996,3.8823999999999996,1.9379000000000002,1.9379000000000002,109.98269777777779,245.0382533333333,239.98269777777776,239.97158666666667,0.013148
1024,16,16,40,0,TT,5.0,25,0.05,2.45605,3.6825,3.6825,1.8407,1.8407,109.98269777777779,245.0382533333333,239.98269777777776,239.97158666666667,0.013148
1024,16,16,40,0,TT,5.0,25,0.05,9.8242,3.7251,3.7251,1.8607,1.8607,109.98269777777779,245.0382533333333,239.98269777777776,239.97158666666667,0.013148
1024,16,16,40,0,TT,5.0,25,0.05,39.2968,3.8879,3.8879,1.9375,1.9375,109.98269777777779,245.0382533333333,239.98269777777776,239.97158666666667,0.013148
1024,16,16,40,0,TT,5.0,25,0.4,2.45605,3.7347,3.7347,1.8417999999999999,1.8417999999999999,109.98269777777779,245.0382533333333,239.98269777777776,239.97158666666667,0.013148
1024,16,16,40,0,TT,5.0,25,0.4,9.8242,3.7769999999999997,3.7769999999999997,1.8598,1.8598,109.98269777777779,245.0382533333333,239.98269777777776,239.97158666666667,0.013148
1024,16,16,40,0,TT,5.0,25,0.4,39.2968,3.9406999999999996,3.9406999999999996,1.9379000000000002,1.9379000000000002,109.98269777777779,245.0382533333333,239.98269777777776,239.97158666666667,0.013148
32,32,1,31,0,TT,5.0,25,0.0125,2.45605,2.5207,2.5207,2.4005,2.4005,44.109890444444446,63.85544599999999,52.51689044444444,52.668445999999996,0.0019519
32,32,1,31,0,TT,5.0,25,0.0125,9.8242,2.5648,2.5648,2.4122,2.4122,44.109890444444446,63.85544599999999,52.51689044444444,52.668445999999996,0.0019519
32,32,1,31,0,TT,5.0,25,0.0125,39.2968,2.7257,2.7257,2.4602999999999997,2.4602999999999997,44.109890444444446,63.85544599999999,52.51689044444444,52.668445999999996,0.0019519
32,32,1,31,0,TT,5.0,25,0.05,2.45605,2.5245,2.5245,2.4004000000000003,2.4004000000000003,44.109890444444446,63.85544599999999,52.51689044444444,52.668445999999996,0.0019519
32,32,1,31,0,TT,5.0,25,0.05,9.8242,2.5679999999999996,2.5679999999999996,2.4128999999999996,2.4128999999999996,44.109890444444446,63.85544599999999,52.51689044444444,52.668445999999996,0.0019519
32,32,1,31,0,TT,5.0,25,0.05,39.2968,2.7292,2.7292,2.4623,2.4623,44.109890444444446,63.85544599999999,52.51689044444444,52.668445999999996,0.0019519
32,32,1,31,0,TT,5.0,25,0.4,2.45605,2.5745,2.5745,2.4031000000000002,2.4031000000000002,44.109890444444446,63.85544599999999,52.51689044444444,52.668445999999996,0.0019519
32,32,1,31,0,TT,5.0,25,0.4,9.8242,2.6187,2.6187,2.4128000000000003,2.4128000000000003,44.109890444444446,63.85544599999999,52.51689044444444,52.668445999999996,0.0019519
32,32,1,31,0,TT,5.0,25,0.4,39.2968,2.7769999999999997,2.7769999999999997,2.4624,2.4624,44.109890444444446,63.85544599999999,52.51689044444444,52.668445999999996,0.0019519
256,12,8,17,0,TT,5.0,25,0.0125,2.45605,2.7676,2.7676,1.7774999999999999,1.7774999999999999,47.93060078888888,77.37504523333331,72.66315634444445,72.60826745555556,0.0036631000000000003
256,12,8,17,0,TT,5.0,25,0.0125,9.8242,2.8077,2.8077,1.7962,1.7962,47.93060078888888,77.37504523333331,72.66315634444445,72.60826745555556,0.0036631000000000003
256,12,8,17,0,TT,5.0,25,0.0125,39.2968,2.9633,2.9633,1.8543,1.8543,47.93060078888888,77.37504523333331,72.66315634444445,72.60826745555556,0.0036631000000000003
256,12,8,17,0,TT,5.0,25,0.05,2.45605,2.7717,2.7717,1.7771,1.7771,47.93060078888888,77.37504523333331,72.66315634444445,72.60826745555556,0.0036631000000000003
256,12,8,17,0,TT,5.0,25,0.05,9.8242,2.8114,2.8114,1.7935,1.7935,47.93060078888888,77.37504523333331,72.66315634444445,72.60826745555556,0.0036631000000000003
256,12,8,17,0,TT,5.0,25,0.05,39.2968,2.9674,2.9674,1.8547,1.8547,47.93060078888888,77.37504523333331,72.66315634444445,72.60826745555556,0.0036631000000000003
256,12,8,17,0,TT,5.0,25,0.4,2.45605,2.8236,2.8236,1.7793,1.7793,47.93060078888888,77.37504523333331,72.66315634444445,72.60826745555556,0.0036631000000000003
256,12,8,17,0,TT,5.0,25,0.4,9.8242,2.8652,2.8652,1.7949000000000002,1.7949000000000002,47.93060078888888,77.37504523333331,72.66315634444445,72.60826745555556,0.0036631000000000003
256,12,8,17,0,TT,5.0,25,0.4,39.2968,3.0201,3.0201,1.8546,1.8546,47.93060078888888,77.37504523333331,72.66315634444445,72.60826745555556,0.0036631000000000003
1024,21,4,54,0,TT,5.0,25,0.0125,2.45605,4.2813,4.2813,1.9376,1.9376,60.464658477777775,148.56643625555557,142.1108807,142.09976958888888,0.014947
1024,21,4,54,0,TT,5.0,25,0.0125,9.8242,4.315099999999999,4.315099999999999,1.9670999999999998,1.9670999999999998,60.464658477777775,148.56643625555557,142.1108807,142.09976958888888,0.014947
1024,21,4,54,0,TT,5.0,25,0.0125,39.2968,4.452,4.452,2.0305,2.0305,60.464658477777775,148.56643625555557,142.1108807,142.09976958888888,0.014947
1024,21,4,54,0,TT,5.0,25,0.05,2.45605,4.2855,4.2855,1.9365,1.9365,60.464658477777775,148.56643625555557,142.1108807,142.09976958888888,0.014947
1024,21,4,54,0,TT,5.0,25,0.05,9.8242,4.32,4.32,1.9608,1.9608,60.464658477777775,148.56643625555557,142.1108807,142.09976958888888,0.014947
1024,21,4,54,0,TT,5.0,25,0.05,39.2968,4.455,4.455,2.0303,2.0303,60.464658477777775,148.56643625555557,142.1108807,142.09976958888888,0.014947
1024,21,4,54,0,TT,5.0,25,0.4,2.45605,4.3357,4.3357,1.9341999999999997,1.9341999999999997,60.464658477777775,148.56643625555557,142.1108807,142.09976958888888,0.014947
1024,21,4,54,0,TT,5.0,25,0.4,9.8242,4.3711,4.3711,1.9544000000000001,1.9544000000000001,60.464658477777775,148.56643625555557,142.1108807,142.09976958888888,0.014947
1024,21,4,54,0,TT,5.0,25,0.4,39.2968,4.5081,4.5081,2.0328,2.0328,60.464658477777775,148.56643625555557,142.1108807,142.09976958888888,0.014947
64,10,4,21,0,TT,5.0,25,0.0125,2.45605,2.7878,2.7878,1.8436,1.8436,32.458114055555555,57.41644738888889,53.57099183333334,53.47993627777778,0.0014953999999999998
64,10,4,21,0,TT,5.0,25,0.0125,9.8242,2.8291,2.8291,1.8564,1.8564,32.458114055555555,57.41644738888889,53.57099183333334,53.47993627777778,0.0014953999999999998
64,10,4,21,0,TT,5.0,25,0.0125,39.2968,2.986,2.986,1.9082000000000001,1.9082000000000001,32.458114055555555,57.41644738888889,53.57099183333334,53.47993627777778,0.0014953999999999998
64,10,4,21,0,TT,5.0,25,0.05,2.45605,2.7923000000000004,2.7923000000000004,1.8427,1.8427,32.458114055555555,57.41644738888889,53.57099183333334,53.47993627777778,0.0014953999999999998
64,10,4,21,0,TT,5.0,25,0.05,9.8242,2.8345000000000002,2.8345000000000002,1.8558,1.8558,32.458114055555555,57.41644738888889,53.57099183333334,53.47993627777778,0.0014953999999999998
64,10,4,21,0,TT,5.0,25,0.05,39.2968,2.9912,2.9912,1.9081000000000001,1.9081000000000001,32.458114055555555,57.41644738888889,53.57099183333334,53.47993627777778,0.0014953999999999998
64,10,4,21,0,TT,5.0,25,0.4,2.45605,2.8435000000000006,2.8435000000000006,1.8387,1.8387,32.458114055555555,57.41644738888889,53.57099183333334,53.47993627777778,0.0014953999999999998
64,10,4,21,0,TT,5.0,25,0.4,9.8242,2.8846000000000003,2.8846000000000003,1.8521000000000003,1.8521000000000003,32.458114055555555,57.41644738888889,53.57099183333334,53.47993627777778,0.0014953999999999998
64,10,4,21,0,TT,5.0,25,0.4,39.2968,3.0418,3.0418,1.9047000000000003,1.9047000000000003,32.458114055555555,57.41644738888889,53.57099183333334,53.47993627777778,0.0014953999999999998
1024,128,4,0,0,TT,5.0,25,0.0125,2.45605,5.2075,5.2075,4.051799999999999,4.051799999999999,187.9252377777778,338.06968222222224,293.60301555555554,294.10301555555554,0.35046
1024,128,4,0,0,TT,5.0,25,0.0125,9.8242,5.2404,5.2404,4.0874,4.0874,187.9252377777778,338.06968222222224,293.60301555555554,294.10301555555554,0.35046
1024,128,4,0,0,TT,5.0,25,0.0125,39.2968,5.3863,5.3863,4.2315,4.2315,187.9252377777778,338.06968222222224,293.60301555555554,294.10301555555554,0.35046
1024,128,4,0,0,TT,5.0,25,0.05,2.45605,5.2121,5.2121,4.0489,4.0489,187.9252377777778,338.06968222222224,293.60301555555554,294.10301555555554,0.35046
1024,128,4,0,0,TT,5.0,25,0.05,9.8242,5.2452,5.2452,4.093699999999999,4.093699999999999,187.9252377777778,338.06968222222224,293.60301555555554,294.10301555555554,0.35046
1024,128,4,0,0,TT,5.0,25,0.05,39.2968,5.3919,5.3919,4.225300000000001,4.225300000000001,187.9252377777778,338.06968222222224,293.60301555555554,294.10301555555554,0.35046
1024,128,4,0,0,TT,5.0,25,0.4,2.45605,5.2619,5.2619,4.0632,4.0632,187.9252377777778,338.06968222222224,293.60301555555554,294.10301555555554,0.35046
1024,128,4,0,0,TT,5.0,25,0.4,9.8242,5.2953,5.2953,4.1129,4.1129,187.9252377777778,338.06968222222224,293.60301555555554,294.10301555555554,0.35046
1024,128,4,0,0,TT,5.0,25,0.4,39.2968,5.441,5.441,4.2496,4.2496,187.9252377777778,338.06968222222224,293.60301555555554,294.10301555555554,0.35046
16,6,1,1,0,TT,5.0,25,0.0125,2.45605,1.8236,1.8236,1.7121000000000002,1.7121000000000002,18.285366666666665,24.638744444444445,21.480811111111116,21.497922222222222,0.0007500222000000001
16,6,1,1,0,TT,5.0,25,0.0125,9.8242,1.8633,1.8633,1.7214,1.7214,18.285366666666665,24.638744444444445,21.480811111111116,21.497922222222222,0.0007500222000000001
16,6,1,1,0,TT,5.0,25,0.0125,39.2968,2.0134000000000003,2.0134000000000003,1.7596000000000003,1.7596000000000003,18.285366666666665,24.638744444444445,21.480811111111116,21.497922222222222,0.0007500222000000001
16,6,1,1,0,TT,5.0,25,0.05,2.45605,1.8286,1.8286,1.7109,1.7109,18.285366666666665,24.638744444444445,21.480811111111116,21.497922222222222,0.0007500222000000001
16,6,1,1,0,TT,5.0,25,0.05,9.8242,1.868,1.868,1.7208000000000003,1.7208000000000003,18.285366666666665,24.638744444444445,21.480811111111116,21.497922222222222,0.0007500222000000001
16,6,1,1,0,TT,5.0,25,0.05,39.2968,2.0181000000000004,2.0181000000000004,1.7592000000000003,1.7592000000000003,18.285366666666665,24.638744444444445,21.480811111111116,21.497922222222222,0.0007500222000000001
16,6,1,1,0,TT,5.0,25,0.4,2.45605,1.8833,1.8833,1.7105000000000001,1.7105000000000001,18.285366666666665,24.638744444444445,21.480811111111116,21.497922222222222,0.0007500222000000001
16,6,1,1,0,TT,5.0,25,0.4,9.8242,1.9225000000000003,1.9225000000000003,1.7205,1.7205,18.285366666666665,24.638744444444445,21.480811111111116,21.497922222222222,0.0007500222000000001
16,6,1,1,0,TT,5.0,25,0.4,39.2968,2.0725000000000002,2.0725000000000002,1.7584,1.7584,18.285366666666665,24.638744444444445,21.480811111111116,21.497922222222222,0.0007500222000000001
256,7,4,25,0,TT,5.0,25,0.0125,2.45605,2.6953,2.6953,1.7642,1.7642,25.913082833333338,43.82208283333333,40.87163838888889,40.824971722222216,0.0022841
256,7,4,25,0,TT,5.0,25,0.0125,9.8242,2.7351,2.7351,1.7759,1.7759,25.913082833333338,43.82208283333333,40.87163838888889,40.824971722222216,0.0022841
256,7,4,25,0,TT,5.0,25,0.0125,39.2968,2.8953,2.8953,1.8226,1.8226,25.913082833333338,43.82208283333333,40.87163838888889,40.824971722222216,0.0022841
