num_words,word_size,words_per_row,local_array_size,area,process,voltage,temperature,slew,load,rise_delay,fall_delay,rise_slew,fall_slew,write1_power,write0_power,read1_power,read0_power,leakage_power
256,8,8,0,0,TT,5.0,25,0.4,2.45605,2.641029,2.641029,2.0033879999999997,2.0033879999999997,28.942199588888894,39.024744033333334,35.7326807,35.20688958888889,0.004490322000000001
256,8,8,0,0,TT,5.0,25,0.4,9.8242,2.682862,2.682862,2.01641,2.01641,28.942199588888894,39.024744033333334,35.7326807,35.20688958888889,0.004490322000000001
256,8,8,0,0,TT,5.0,25,0.4,39.2968,2.8452539999999997,2.8452539999999997,2.06649,2.06649,28.942199588888894,39.024744033333334,35.7326807,35.20688958888889,0.004490322000000001
512,32,4,0,0,TT,5.0,25,0.0125,2.45605,3.1152170000000003,3.1152170000000003,2.479908,2.479908,55.86348936444444,82.6295638088889,72.78315714222222,71.51401158666665,0.04059002
512,32,4,0,0,TT,5.0,25,0.0125,9.8242,3.155912,3.155912,2.498457,2.498457,55.86348936444444,82.6295638088889,72.78315714222222,71.51401158666665,0.04059002
512,32,4,0,0,TT,5.0,25,0.0125,39.2968,3.315606,3.315606,2.56431,2.56431,55.86348936444444,82.6295638088889,72.78315714222222,71.51401158666665,0.04059002
512,32,4,0,0,TT,5.0,25,0.05,2.45605,3.118836,3.118836,2.48003,2.48003,55.86348936444444,82.6295638088889,72.78315714222222,71.51401158666665,0.04059002
512,32,4,0,0,TT,5.0,25,0.05,9.8242,3.159527,3.159527,2.498586,2.498586,55.86348936444444,82.6295638088889,72.78315714222222,71.51401158666665,0.04059002
512,32,4,0,0,TT,5.0,25,0.05,39.2968,3.319226,3.319226,2.5644009999999997,2.5644009999999997,55.86348936444444,82.6295638088889,72.78315714222222,71.51401158666665,0.04059002
512,32,4,0,0,TT,5.0,25,0.4,2.45605,3.1722930000000003,3.1722930000000003,2.479757,2.479757,55.86348936444444,82.6295638088889,72.78315714222222,71.51401158666665,0.04059002
512,32,4,0,0,TT,5.0,25,0.4,9.8242,3.212987,3.212987,2.4984189999999997,2.4984189999999997,55.86348936444444,82.6295638088889,72.78315714222222,71.51401158666665,0.04059002
512,32,4,0,0,TT,5.0,25,0.4,39.2968,3.3726700000000003,3.3726700000000003,2.564297,2.564297,55.86348936444444,82.6295638088889,72.78315714222222,71.51401158666665,0.04059002
